Time,Violation2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:40,Looking Left
2026-07-22 13:04:41,Looking Left
2026-07-22 13:04:41,Looking Left
2026-07-22 13:04:41,Looking Left
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:41,Looking Right
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:42,Looking Left
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:54,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:55,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:56,Looking Right
2026-07-22 13:04:57,Looking Right
2026-07-22 13:04:57,Looking Right
2026-07-22 13:04:57,Looking Right
2026-07-22 13:04:57,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:58,Looking Right
2026-07-22 13:04:59,Looking Left
2026-07-22 13:04:59,Looking Left
2026-07-22 13:04:59,Looking Left
2026-07-22 13:04:59,Looking Left
2026-07-22 13:04:59,Looking Left
2026-07-22 13:04:59,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Left
2026-07-22 13:05:06,Looking Right
2026-07-22 13:05:06,Looking Right
2026-07-22 13:05:06,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Right
2026-07-22 13:05:07,Looking Left
2026-07-22 13:05:07,Looking Left
2026-07-22 13:05:07,Looking Left
2026-07-22 13:05:07,Looking Left
2026-07-22 13:05:07,Looking Left
2026-07-22 13:05:07,Looking Left
2026-07-22 13:05:07,Looking Left
2026-07-22 13:05:07,Looking Left
2026-07-22 13:05:07,Looking Left
